Graph Size,Execution Time (s),Iterations,Memory (bytes),Shortest Path,Path Length (m)
3,1.13,5,480,0 -> 1 -> 2 -> 0,1153.74
4,1.12,16,960,0 -> 1 -> 2 -> 3 -> 0,1218.56
5,1.119,53,3496,0 -> 1 -> 2 -> 3 -> 4 -> 0,1289.25
6,1.151,166,6728,0 -> 4 -> 3 -> 2 -> 1 -> 5 -> 0,1466.98
7,1.127,487,27400,0 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 0,1499.68
8,1.112,1352,60304,0 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 0,1505.82
9,1.139,3593,159496,0 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 8 -> 0,1505.9
10,1.153,9226,376480,0 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 8 -> 0,1521.58
11,1.231,23051,839264,0 -> 8 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 10 -> 0,1523.57
12,1.417,56332,2670472,0 -> 10 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 8 -> 11 -> 0,1525.83
13,1.882,135181,5632104,0 -> 11 -> 8 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 10 -> 12 -> 0,1563.98
14,2.945,319502,11422152,0 -> 12 -> 10 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 8 -> 11 -> 13 -> 0,1591.26
15,5.53,745487,23301264,0 -> 12 -> 14 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 8 -> 10 -> 11 -> 13 -> 0,1986.19
16,11.293,1720336,48467024,0 -> 12 -> 14 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 8 -> 10 -> 11 -> 13 -> 15 -> 0,2064.45
17,25.327,3932177,100633640,0 -> 12 -> 14 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 8 -> 10 -> 11 -> 13 -> 15 -> 16 -> 0,2672.48
18,55.486,8912914,208636848,0 -> 12 -> 14 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 8 -> 10 -> 11 -> 13 -> 15 -> 17 -> 16 -> 0,2679.51
19,126.525,20054035,431983432,0 -> 12 -> 18 -> 14 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 8 -> 10 -> 11 -> 13 -> 15 -> 17 -> 16 -> 0,2704.56
20,284.085,44826644,893356776,0 -> 16 -> 17 -> 15 -> 13 -> 11 -> 10 -> 8 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 14 -> 18 -> 12 -> 19 -> 0,2754.61
21,636.632,99614741,1845463656,0 -> 16 -> 17 -> 15 -> 13 -> 11 -> 10 -> 8 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 14 -> 20 -> 18 -> 12 -> 19 -> 0,2830.32
22,1407.401,220200982,3808397808,0 -> 16 -> 17 -> 15 -> 13 -> 11 -> 10 -> 8 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 14 -> 20 -> 18 -> 12 -> 19 -> 21 -> 0,2841.93
