Graph Size,Execution Time (s),Iterations,Memory (bytes),Shortest Path,Path Length (m)
3,7.861,1000,23566,0 -> 1 -> 2 -> 0,1153.74
4,8.284,1000,25326,0 -> 1 -> 2 -> 3 -> 0,1218.56
5,9.03,1000,26558,0 -> 4 -> 3 -> 2 -> 1 -> 0,1289.25
6,10.025,1000,28326,0 -> 4 -> 3 -> 2 -> 1 -> 5 -> 0,1466.98
7,9.477,1000,29774,0 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 0,1499.68
8,10.178,1000,31206,0 -> 4 -> 3 -> 2 -> 1 -> 6 -> 5 -> 7 -> 0,1520.09
9,10.044,1000,33062,0 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 8 -> 0,1505.9
10,10.307,1000,34486,0 -> 7 -> 5 -> 6 -> 9 -> 1 -> 2 -> 3 -> 4 -> 8 -> 0,1571.86
11,10.716,1000,35550,0 -> 10 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 8 -> 0,1523.57
12,10.845,1000,37406,0 -> 10 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 8 -> 11 -> 0,1525.83
13,11.064,1000,38982,0 -> 12 -> 7 -> 5 -> 6 -> 9 -> 1 -> 2 -> 3 -> 4 -> 8 -> 10 -> 11 -> 0,1629.04
14,11.449,1000,40358,0 -> 11 -> 12 -> 10 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 8 -> 13 -> 0,1611.78
15,12.0,1000,42014,0 -> 11 -> 10 -> 8 -> 4 -> 3 -> 2 -> 1 -> 9 -> 6 -> 5 -> 7 -> 14 -> 12 -> 13 -> 0,2073.79
16,12.109,1000,43766,0 -> 15 -> 13 -> 11 -> 12 -> 14 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 8 -> 10 -> 0,2102.86
17,12.463,1000,45158,0 -> 12 -> 14 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 8 -> 10 -> 11 -> 13 -> 15 -> 16 -> 0,2672.48
18,12.935,1000,46502,0 -> 16 -> 17 -> 15 -> 13 -> 11 -> 10 -> 8 -> 4 -> 3 -> 2 -> 1 -> 9 -> 5 -> 6 -> 7 -> 14 -> 12 -> 0,2764.7
19,13.291,1000,47950,0 -> 16 -> 17 -> 15 -> 13 -> 11 -> 12 -> 10 -> 8 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 14 -> 18 -> 0,2750.74
20,13.745,1000,49422,0 -> 16 -> 17 -> 15 -> 13 -> 11 -> 10 -> 8 -> 4 -> 3 -> 2 -> 1 -> 9 -> 6 -> 5 -> 7 -> 14 -> 18 -> 12 -> 19 -> 0,2804.89
21,14.02,1000,51278,0 -> 16 -> 17 -> 15 -> 13 -> 11 -> 12 -> 10 -> 8 -> 9 -> 1 -> 5 -> 6 -> 3 -> 4 -> 2 -> 7 -> 14 -> 20 -> 18 -> 19 -> 0,3012.25
22,14.298,1000,52614,0 -> 16 -> 17 -> 15 -> 13 -> 11 -> 18 -> 20 -> 14 -> 7 -> 1 -> 2 -> 4 -> 3 -> 5 -> 6 -> 9 -> 8 -> 10 -> 12 -> 19 -> 21 -> 0,3078.86
23,14.868,1000,50878,0 -> 15 -> 13 -> 11 -> 10 -> 8 -> 9 -> 1 -> 3 -> 4 -> 2 -> 5 -> 7 -> 6 -> 14 -> 20 -> 18 -> 12 -> 19 -> 21 -> 22 -> 16 -> 17 -> 0,3165.91
24,15.159,1000,52358,0 -> 21 -> 19 -> 12 -> 18 -> 20 -> 14 -> 7 -> 5 -> 6 -> 9 -> 1 -> 4 -> 3 -> 2 -> 8 -> 10 -> 11 -> 13 -> 15 -> 17 -> 16 -> 22 -> 23 -> 0,3010.11
25,15.374,1000,54062,0 -> 21 -> 19 -> 12 -> 10 -> 18 -> 20 -> 14 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 7 -> 8 -> 11 -> 13 -> 15 -> 23 -> 22 -> 24 -> 16 -> 17 -> 0,3192.95
26,15.765,1000,55286,0 -> 21 -> 19 -> 20 -> 18 -> 12 -> 10 -> 14 -> 5 -> 9 -> 2 -> 3 -> 4 -> 1 -> 6 -> 7 -> 8 -> 11 -> 13 -> 15 -> 17 -> 25 -> 16 -> 24 -> 22 -> 23 -> 0,3270.05
