Graph Size,Execution Time (s),Iterations,Memory (bytes),Shortest Path,Path Length (m)
3,3.42,1000,490.63671875,0 -> 2 -> 1 -> 0,1153.74
4,3.848,1000,633.6328125,0 -> 3 -> 2 -> 1 -> 0,1218.56
5,4.238,1000,774.2734375,0 -> 4 -> 3 -> 2 -> 1 -> 0,1289.25
6,4.678,1000,915.1640625,0 -> 5 -> 1 -> 2 -> 3 -> 4 -> 0,1466.98
7,5.266,1000,1052.62890625,0 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 0,1499.68
8,5.91,1000,1334.83203125,0 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 0,1505.82
9,6.211,1000,1404.22265625,0 -> 8 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 0,1524.78
10,6.587,1000,1550.11328125,0 -> 8 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 0,1521.58
11,7.319,1000,1754.39453125,0 -> 10 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 8 -> 0,1523.57
12,8.148,1000,2042.69921875,0 -> 11 -> 10 -> 8 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 0,1552.91
13,8.578,1000,2114.91796875,0 -> 11 -> 10 -> 8 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 12 -> 0,1578.77
14,9.186,1000,2323.21875,0 -> 13 -> 11 -> 10 -> 8 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 12 -> 0,1606.05
15,9.647,1000,2472.18359375,0 -> 13 -> 11 -> 10 -> 8 -> 7 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 14 -> 12 -> 0,2071.11
16,10.367,1000,2753.6953125,0 -> 15 -> 13 -> 11 -> 10 -> 8 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 14 -> 12 -> 0,2064.45
17,11.038,1000,2963.8828125,0 -> 13 -> 11 -> 12 -> 10 -> 8 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 14 -> 15 -> 16 -> 0,2806.39
18,11.693,1000,3168.01953125,0 -> 17 -> 16 -> 14 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 8 -> 10 -> 12 -> 11 -> 13 -> 15 -> 0,2766.02
